frequency_shift,S11_magnitude,Q_factor,phase_shift,label
0.1721,-18.8,29.9,38.0,5% kerosene
0.1796,-19.61,25.3,43.5,15% kerosene
0.2489,-17.34,16.9,49.9,10% turpentine
0.1803,-12.57,28.8,45.9,10% kerosene
0.1875,-21.98,21.5,41.2,10% turpentine
0.147,-10.82,17.6,42.4,10% kerosene
0.2499,-15.03,28.2,45.6,15% kerosene
0.246,-9.89,10.0,36.9,20% turpentine
0.0951,-17.58,20.0,46.3,5% turpentine
0.1333,-13.24,18.7,42.7,10% turpentine
0.2473,-21.98,22.1,32.5,15% turpentine
0.1963,-18.83,13.0,34.4,10% turpentine
0.2487,-16.58,29.9,49.9,10% kerosene
0.2127,-9.51,22.0,41.4,20% turpentine
0.1819,-11.01,29.9,39.5,20% turpentine
0.1359,-17.38,18.9,43.7,5% turpentine
0.2214,-21.69,12.2,39.1,10% turpentine
0.1772,-19.37,29.9,44.3,10% kerosene
0.2057,-9.51,13.7,33.9,15% kerosene
0.108,-16.92,22.0,46.7,5% kerosene
0.1665,-9.51,23.1,38.5,20% turpentine
0.0951,-21.98,18.4,45.8,5% turpentine
0.2499,-19.96,15.8,42.5,20% turpentine
0.1049,-14.26,18.2,44.3,10% turpentine
0.2269,-12.99,28.4,40.3,pure
0.1305,-14.39,17.9,31.0,5% turpentine
0.2255,-13.33,19.9,38.6,15% turpentine
0.2499,-14.45,28.1,42.1,10% turpentine
0.1965,-17.3,15.6,32.1,20% turpentine
0.1775,-13.62,11.0,38.8,15% kerosene
0.1883,-17.28,24.0,37.5,5% kerosene
0.1521,-15.1,16.0,36.8,15% kerosene
0.2499,-14.61,17.4,49.1,20% turpentine
0.1606,-11.59,22.2,39.0,10% kerosene
0.2383,-14.9,17.8,41.2,10% turpentine
0.189,-15.33,22.6,38.2,15% turpentine
0.2471,-10.9,18.3,40.9,20% kerosene
0.243,-12.68,16.2,49.8,15% turpentine
0.1736,-15.38,18.2,40.6,10% turpentine
0.2155,-17.9,18.5,34.5,pure
0.1406,-13.94,18.4,35.9,5% turpentine
0.1769,-14.39,16.3,49.9,pure
0.0951,-18.22,24.0,46.0,5% turpentine
0.2499,-18.27,19.4,46.2,20% kerosene
0.0951,-14.81,19.1,47.1,10% kerosene
0.1041,-12.44,18.2,45.1,5% kerosene
0.2441,-10.75,18.1,38.8,pure
0.2241,-16.57,24.1,47.7,15% turpentine
0.1385,-15.19,10.9,41.2,15% turpentine
0.2475,-10.0,25.8,31.0,20% turpentine
0.2228,-15.41,22.8,49.9,15% turpentine
0.2499,-12.05,13.3,43.3,5% turpentine
0.185,-18.11,20.7,40.2,10% turpentine
0.1477,-12.97,15.1,31.0,pure
0.1521,-20.99,14.5,38.0,5% turpentine
0.2291,-12.81,10.0,42.9,10% turpentine
0.1915,-13.41,22.6,44.8,20% kerosene
0.2153,-17.74,20.9,39.4,10% turpentine
0.1855,-10.68,10.0,46.6,20% turpentine
0.2065,-15.51,13.0,45.2,10% kerosene
0.2499,-17.88,22.3,39.5,10% kerosene
0.2207,-18.8,21.0,49.9,15% turpentine
0.2074,-10.69,20.0,41.7,20% kerosene
0.1462,-12.67,26.9,40.0,10% kerosene
0.1067,-15.48,16.1,49.9,5% turpentine
0.13,-15.8,29.9,49.9,15% kerosene
0.2499,-20.12,13.9,38.1,20% turpentine
0.1851,-19.94,17.0,35.0,15% kerosene
0.2205,-14.93,22.4,35.2,5% kerosene
0.2397,-15.67,14.5,41.3,15% turpentine
0.2346,-15.45,23.8,40.5,5% kerosene
0.115,-15.26,17.0,40.9,10% kerosene
0.1883,-11.04,10.4,39.9,20% turpentine
0.1663,-10.83,24.6,49.9,15% turpentine
0.1629,-20.26,16.8,40.5,5% turpentine
0.1593,-16.24,21.7,39.1,5% turpentine
0.1326,-12.55,26.1,47.7,5% kerosene
0.1501,-17.77,13.0,48.9,15% turpentine
0.1151,-18.76,27.9,33.1,20% kerosene
0.1971,-13.12,10.0,49.9,15% turpentine
0.2126,-11.22,16.1,42.8,15% turpentine
0.0975,-17.3,22.4,43.3,5% kerosene
0.1887,-17.79,19.2,43.9,15% kerosene
0.2495,-19.55,17.7,42.7,10% turpentine
0.1551,-9.61,19.7,39.6,10% turpentine
0.2499,-12.85,20.0,31.2,15% kerosene
0.2499,-13.09,21.9,44.9,15% turpentine
0.2146,-14.06,24.2,40.5,15% turpentine
0.1666,-9.57,21.6,38.3,15% kerosene
0.1157,-19.98,23.2,32.1,5% kerosene
0.1267,-18.45,20.3,42.0,20% kerosene
0.2499,-12.96,20.1,39.9,20% kerosene
0.2403,-16.88,27.3,44.8,20% turpentine
0.1578,-13.66,19.6,49.9,5% turpentine
0.135,-13.04,20.3,46.4,10% turpentine
0.1545,-12.65,18.4,44.5,15% kerosene
0.147,-17.08,21.3,32.5,10% kerosene
0.177,-16.65,15.1,41.4,5% turpentine
0.2499,-10.74,16.8,38.7,15% kerosene
0.1766,-16.47,21.9,38.8,10% kerosene
0.2499,-14.05,25.1,34.6,10% kerosene
0.1902,-14.79,19.3,36.1,15% turpentine
0.1057,-15.97,17.1,44.4,5% kerosene
0.1664,-17.99,18.0,39.6,15% kerosene
0.2499,-10.26,10.9,47.7,15% turpentine
0.1312,-14.24,16.3,31.0,15% kerosene
0.2152,-12.59,14.3,47.6,20% turpentine
0.2175,-15.41,21.2,38.9,15% kerosene
0.0983,-13.64,10.7,46.2,10% turpentine
0.1188,-12.34,14.3,47.4,15% turpentine
0.1377,-16.29,14.2,40.6,pure
0.1121,-15.38,18.7,45.6,pure
0.1088,-19.77,19.0,45.5,5% turpentine
0.2499,-15.29,20.2,47.6,10% kerosene
0.1903,-21.98,18.2,31.0,15% turpentine
0.235,-15.33,18.3,39.5,20% kerosene
0.1823,-18.28,29.9,48.4,pure
0.2141,-20.24,20.8,45.0,10% kerosene
0.0951,-18.3,16.0,39.9,10% kerosene
0.2237,-17.42,20.6,44.8,20% kerosene
0.0951,-14.8,23.3,45.4,5% turpentine
0.1067,-18.08,22.3,37.6,15% kerosene
0.1457,-19.57,20.7,37.5,pure
0.2089,-12.75,25.0,41.0,15% kerosene
0.1811,-9.51,12.9,39.6,20% turpentine
0.2499,-12.67,14.9,39.1,15% turpentine
0.2107,-12.94,23.3,49.9,20% turpentine
0.1211,-19.77,19.7,40.6,10% kerosene
0.2178,-21.98,19.9,49.9,pure
0.2015,-18.37,23.9,48.8,pure
0.1927,-9.51,11.5,38.5,20% turpentine
0.2499,-9.51,14.5,44.2,15% kerosene
0.1353,-17.51,18.1,40.9,15% turpentine
0.2376,-15.72,27.0,41.5,10% turpentine
0.224,-21.98,13.5,37.2,10% turpentine
0.2109,-13.15,10.5,39.7,pure
0.1763,-19.77,18.7,45.2,5% kerosene
0.177,-11.98,17.9,32.3,10% turpentine
0.2051,-13.0,15.0,42.6,5% kerosene
0.2323,-9.78,16.5,49.7,20% turpentine
0.2499,-18.82,16.6,37.2,10% turpentine
0.2499,-12.14,19.4,39.3,20% kerosene
0.2047,-11.05,21.9,39.1,10% kerosene
0.2499,-14.14,18.8,37.2,5% kerosene
0.1576,-12.26,21.0,49.9,5% kerosene
0.1887,-15.57,13.5,37.5,20% kerosene
0.1676,-15.09,18.9,36.6,15% kerosene
0.1712,-13.55,19.7,35.4,15% kerosene
0.1611,-14.41,11.7,40.6,20% kerosene
0.2353,-9.51,10.0,41.0,15% kerosene
0.2183,-21.98,21.7,39.0,20% kerosene
0.1071,-16.84,20.6,39.3,5% kerosene
0.2499,-13.67,11.3,37.8,15% kerosene
0.2499,-15.32,20.9,38.9,20% turpentine
0.2499,-16.22,15.5,35.4,20% kerosene
0.2499,-11.02,21.0,49.9,15% turpentine
0.1989,-15.44,19.2,42.6,5% kerosene
0.2308,-12.8,15.6,44.1,pure
0.1891,-20.04,15.3,49.9,5% turpentine
0.1247,-12.71,16.1,47.3,20% kerosene
0.0951,-21.51,15.4,47.7,5% kerosene
0.1996,-19.03,29.9,33.5,5% kerosene
0.2352,-19.81,16.5,49.9,5% turpentine
0.1181,-19.81,23.6,36.8,10% turpentine
0.1925,-21.37,19.2,47.5,5% turpentine
0.2307,-10.87,16.8,38.2,10% turpentine
0.2499,-17.13,29.9,31.0,15% kerosene
0.2499,-15.73,17.8,49.9,15% kerosene
0.1166,-21.98,22.1,49.9,5% turpentine
0.1341,-17.79,12.9,41.5,15% turpentine
0.2499,-17.97,20.3,41.1,10% turpentine
0.1377,-14.4,29.4,48.1,10% kerosene
0.2499,-14.89,15.0,34.0,20% kerosene
0.2004,-19.14,21.4,37.1,15% turpentine
0.175,-18.75,29.9,48.6,10% turpentine
0.1708,-13.14,29.9,32.7,pure
0.1304,-15.04,19.0,49.9,pure
0.2374,-9.68,14.4,39.9,20% turpentine
0.1509,-19.3,18.5,35.0,pure
0.1406,-19.71,20.5,40.1,10% kerosene
0.1696,-18.2,11.0,46.9,5% turpentine
0.1458,-21.98,16.2,35.5,pure
0.2288,-10.04,19.6,39.2,15% kerosene
0.1409,-10.86,15.6,42.9,20% kerosene
0.1029,-17.47,29.9,41.0,5% turpentine
0.1949,-18.12,19.0,49.9,5% turpentine
0.1638,-12.46,15.4,45.8,10% kerosene
0.2499,-20.07,15.6,43.3,20% turpentine
0.1277,-12.42,29.9,41.0,5% kerosene
0.2499,-19.82,15.7,41.8,15% turpentine
0.2339,-17.6,19.2,40.8,15% turpentine
0.2166,-17.32,16.7,49.9,20% turpentine
0.2221,-9.51,22.5,49.9,20% turpentine
0.215,-15.62,21.2,46.3,5% turpentine
0.1626,-17.07,17.9,34.4,10% kerosene
0.239,-12.47,20.2,46.3,pure
0.1864,-12.46,23.7,43.5,5% kerosene
0.1502,-19.9,13.9,33.3,15% turpentine
0.0951,-10.08,24.5,47.0,20% kerosene
0.1852,-17.2,28.9,44.6,15% kerosene
0.2062,-19.11,21.2,40.6,5% turpentine
0.1695,-13.69,19.2,49.9,pure
0.2,-19.04,29.9,39.8,20% turpentine
0.1392,-11.89,13.7,41.2,pure
0.2434,-13.25,21.4,40.6,5% turpentine
0.2499,-18.99,15.6,40.1,20% kerosene
0.2499,-11.11,20.5,44.9,10% kerosene
0.1339,-14.23,15.5,46.2,10% kerosene
0.152,-15.76,29.9,39.1,pure
0.2499,-16.32,26.3,43.0,5% kerosene
0.2399,-17.41,11.6,49.9,20% turpentine
0.1755,-12.96,19.2,40.3,5% kerosene
0.1925,-13.78,16.4,48.9,5% kerosene
0.1988,-11.12,17.1,40.3,10% turpentine
0.0951,-20.14,18.9,49.9,15% turpentine
0.2499,-16.14,28.1,49.9,pure
0.1407,-13.73,16.2,38.8,5% turpentine
0.2498,-12.25,17.0,38.7,10% turpentine
0.1903,-15.38,17.9,41.3,10% kerosene
0.2422,-13.41,19.8,41.2,20% kerosene
0.1875,-20.1,21.4,44.8,10% kerosene
0.2011,-13.86,19.5,34.8,5% kerosene
0.1679,-15.02,17.3,49.9,5% kerosene
0.0963,-18.25,25.6,49.9,5% kerosene
0.135,-9.51,19.5,42.4,5% kerosene
0.2174,-14.47,16.7,39.5,15% turpentine
0.1269,-18.77,29.9,37.1,5% turpentine
0.2383,-10.49,10.0,41.0,20% kerosene
0.1641,-16.53,20.3,39.4,5% kerosene
0.1767,-17.11,18.8,36.0,pure
0.2499,-13.66,12.1,47.4,20% turpentine
0.156,-12.77,10.0,42.9,20% kerosene
0.1171,-20.64,19.8,37.8,5% kerosene
0.2475,-11.46,22.5,36.4,10% kerosene
0.1841,-19.86,18.7,40.5,15% turpentine
0.204,-11.24,23.2,39.6,20% kerosene
0.2197,-13.44,17.4,46.0,15% kerosene
0.0951,-14.93,15.2,42.5,5% kerosene
0.2255,-16.88,25.3,35.6,5% kerosene
0.1719,-18.04,18.0,43.7,5% turpentine
0.2234,-12.34,29.9,46.2,5% turpentine
0.1946,-17.61,12.7,44.4,20% kerosene
0.1994,-17.32,29.6,35.9,pure
0.1267,-15.8,14.2,43.0,10% kerosene
0.2148,-10.85,20.0,41.3,10% kerosene
0.2499,-18.14,18.1,37.9,15% turpentine
0.2242,-18.63,10.0,44.2,15% turpentine
0.212,-17.73,29.4,36.9,10% turpentine
0.2143,-13.41,24.0,41.1,5% kerosene
0.2349,-19.27,29.9,45.7,10% turpentine
0.2099,-13.5,29.4,49.9,5% turpentine
0.1369,-14.55,18.6,32.5,5% turpentine
0.2084,-14.2,16.6,44.9,5% turpentine
0.2076,-14.65,29.9,41.7,5% turpentine
0.196,-19.38,20.5,42.8,pure
0.188,-14.16,29.9,49.6,10% turpentine
0.2499,-18.94,14.1,39.9,20% kerosene
0.1777,-17.19,22.2,39.6,15% kerosene
0.1701,-21.06,19.4,31.0,10% kerosene
0.1089,-16.77,18.2,48.4,5% kerosene
0.1801,-13.61,12.7,47.7,15% kerosene
0.2144,-13.02,21.3,49.9,10% turpentine
0.2183,-14.27,29.9,40.6,pure
0.2368,-13.87,19.2,37.5,20% kerosene
0.2356,-18.91,21.6,47.5,20% kerosene
0.1799,-15.21,16.8,40.8,10% kerosene
0.238,-17.03,18.4,42.4,10% turpentine
0.2092,-19.5,19.0,39.3,15% turpentine
0.2498,-17.68,27.7,41.3,5% kerosene
0.2063,-11.33,21.8,37.8,15% kerosene
0.0951,-15.3,17.0,47.5,10% kerosene
0.2051,-11.06,11.3,46.1,15% kerosene
0.2009,-18.57,13.0,49.9,20% kerosene
0.1021,-11.64,22.2,37.3,pure
0.1039,-16.04,16.2,39.2,pure
0.1543,-13.91,23.0,37.1,5% turpentine
0.214,-16.61,13.6,47.7,15% turpentine
0.2499,-17.96,12.3,41.7,20% turpentine
0.1437,-21.39,14.4,44.4,pure
0.198,-12.1,17.8,45.2,pure
0.1832,-13.95,19.9,45.4,5% kerosene
0.1655,-14.37,21.0,35.7,5% turpentine
0.1202,-20.04,23.4,40.5,10% turpentine
0.2167,-19.74,20.6,40.0,10% turpentine
0.0955,-17.17,15.6,41.1,5% turpentine
0.2499,-20.84,26.4,33.2,20% kerosene
0.1865,-20.32,13.9,47.6,20% turpentine
0.1536,-21.98,22.3,38.4,5% kerosene
0.2183,-17.23,15.9,49.9,5% kerosene
0.1593,-11.2,26.9,47.0,15% kerosene
0.0951,-18.91,19.8,43.2,10% kerosene
0.2186,-16.96,14.0,33.9,10% turpentine
0.2499,-17.66,29.9,33.3,5% turpentine
0.2066,-19.36,20.2,40.6,5% turpentine
0.1975,-13.3,29.9,37.0,20% turpentine
0.2499,-18.8,17.4,39.7,10% turpentine
0.1201,-19.34,15.4,38.2,pure
0.2499,-10.05,20.9,39.1,20% turpentine
0.2375,-13.13,18.1,39.6,20% turpentine
0.149,-16.94,19.1,49.9,10% turpentine
0.1351,-18.12,20.5,46.3,5% kerosene
0.2499,-10.57,14.5,35.4,10% kerosene
0.2499,-11.27,16.4,38.0,20% kerosene
0.1809,-18.69,21.0,40.6,15% turpentine
0.1501,-12.1,29.9,49.9,pure
0.241,-19.11,19.2,46.3,pure
0.2126,-18.7,18.1,46.2,15% turpentine
0.1563,-14.92,26.6,40.2,15% kerosene
0.0982,-13.55,27.9,41.1,15% turpentine
0.2121,-19.36,10.0,40.7,20% kerosene
0.2499,-14.43,22.6,42.5,15% kerosene
0.237,-18.22,18.0,40.5,10% turpentine
0.2266,-13.92,25.4,34.1,10% turpentine
0.2184,-19.38,21.0,31.3,10% kerosene
0.1328,-14.0,21.3,49.9,pure
0.2499,-15.11,23.4,39.9,10% kerosene
0.1404,-16.66,16.9,40.2,5% kerosene
0.2499,-14.53,16.1,31.9,10% turpentine
0.1676,-19.33,20.4,49.9,5% turpentine
0.1748,-12.09,17.3,41.6,10% turpentine
0.237,-13.52,17.9,45.9,5% turpentine
0.24,-15.35,13.4,39.5,15% kerosene
0.2094,-18.71,17.6,49.9,20% kerosene
0.153,-18.95,25.1,40.2,5% kerosene
0.1899,-10.64,17.6,37.7,20% kerosene
0.1539,-12.15,29.9,38.5,15% kerosene
0.1464,-14.84,16.4,38.8,20% kerosene
0.1713,-9.51,21.3,40.7,20% turpentine
0.2007,-18.44,18.2,40.8,pure
0.2446,-16.56,12.2,49.8,10% turpentine
0.2499,-19.7,29.9,37.8,5% kerosene
0.1762,-16.53,18.6,34.6,pure
0.1656,-21.98,27.7,46.6,5% turpentine
0.1628,-11.91,14.5,49.9,20% turpentine
0.1587,-17.72,18.9,32.9,5% turpentine
0.2371,-19.17,20.7,41.0,10% kerosene
0.2107,-17.71,28.4,39.2,10% turpentine
0.2167,-20.4,23.8,49.9,pure
0.1223,-17.78,18.2,36.4,pure
0.1948,-21.98,25.7,45.4,5% turpentine
0.1812,-16.97,13.7,37.9,15% turpentine
0.1587,-14.02,22.0,46.5,10% kerosene
0.2289,-13.21,18.1,47.1,15% kerosene
0.2059,-21.98,17.4,31.0,5% kerosene
0.1032,-21.98,25.9,40.0,5% kerosene
0.0993,-18.21,29.1,49.9,20% turpentine
0.1023,-21.98,29.6,41.1,pure
0.2013,-17.19,24.0,33.8,15% kerosene
0.1876,-10.49,17.3,40.0,20% turpentine
0.107,-13.98,23.7,46.2,5% kerosene
0.214,-14.73,12.4,45.4,10% kerosene
0.2175,-18.75,14.0,46.0,20% kerosene
0.168,-10.95,19.2,34.7,15% kerosene
0.232,-18.9,20.7,43.5,10% turpentine
0.1664,-12.68,20.1,36.9,pure
0.116,-13.94,17.5,43.0,15% turpentine
0.153,-18.99,23.1,49.9,5% turpentine
0.175,-17.44,20.7,41.3,5% kerosene
0.1547,-13.82,23.1,46.0,20% kerosene
0.2114,-14.47,21.0,40.0,15% kerosene
0.166,-12.71,17.4,41.3,pure
0.1912,-15.82,20.3,40.0,5% turpentine
0.2167,-14.82,25.0,45.3,15% kerosene
0.2371,-17.64,16.4,49.1,pure
0.2302,-14.19,19.7,41.5,10% turpentine
0.2499,-12.2,18.5,32.7,15% kerosene
0.1285,-13.53,24.8,35.6,5% kerosene
0.1553,-19.1,29.9,44.1,5% turpentine
0.2499,-13.61,20.4,36.7,15% kerosene
0.1762,-12.65,10.0,36.8,20% turpentine
0.1702,-18.39,29.9,37.7,5% turpentine
0.2212,-15.29,17.1,41.7,10% kerosene
0.109,-21.98,19.0,40.5,5% kerosene
0.2131,-19.33,19.0,37.8,10% kerosene
0.2325,-15.91,20.6,46.0,20% turpentine
0.1267,-19.76,12.3,40.3,pure
0.2049,-14.64,22.9,44.4,10% turpentine
0.1263,-14.54,13.5,41.8,15% turpentine
0.2068,-12.29,18.2,45.2,20% turpentine
0.1309,-16.6,17.1,42.2,5% turpentine
0.117,-15.58,14.4,46.4,10% turpentine
0.2499,-9.51,18.5,42.8,15% turpentine
0.1805,-11.44,16.8,38.1,15% kerosene
0.171,-11.76,10.6,41.2,20% kerosene
0.1808,-10.86,25.6,40.8,20% turpentine
0.226,-13.21,19.0,38.2,10% turpentine
0.239,-13.14,21.6,40.2,10% turpentine
0.164,-13.55,20.0,47.9,20% kerosene
0.2138,-18.29,13.9,44.8,5% turpentine
0.0951,-19.71,18.7,45.5,5% kerosene
0.2499,-15.1,29.9,49.9,pure
0.1335,-11.88,17.7,32.6,pure
0.2166,-19.32,24.8,49.9,20% turpentine
0.1976,-11.5,15.1,38.7,15% kerosene
0.0951,-11.56,21.4,35.1,pure
0.1636,-10.76,18.2,41.6,20% turpentine
0.2257,-20.32,19.7,41.4,15% turpentine
0.1582,-14.59,23.9,40.4,5% kerosene
0.2499,-19.04,16.9,33.9,10% turpentine
0.1614,-11.09,20.4,39.6,20% turpentine
0.1896,-11.38,12.2,47.7,5% kerosene
0.1775,-17.42,15.0,34.2,20% kerosene
0.125,-17.51,29.9,42.3,5% kerosene
0.124,-18.11,21.1,49.3,5% turpentine
0.2499,-10.55,14.3,31.0,15% kerosene
0.1809,-18.92,27.7,43.3,20% turpentine
0.2325,-10.25,28.8,44.0,20% kerosene
0.2038,-17.21,19.5,46.3,5% kerosene
0.1702,-11.79,19.0,44.8,10% turpentine
0.1508,-16.14,17.2,49.9,20% turpentine
0.2291,-18.48,10.0,35.0,20% turpentine
0.1765,-12.82,15.6,41.6,10% turpentine
0.2378,-17.34,22.7,49.7,20% turpentine
0.1902,-17.1,29.9,48.1,10% kerosene
0.2499,-10.81,24.8,49.9,15% turpentine
0.1661,-17.64,29.9,48.4,15% kerosene
0.1918,-18.09,19.9,46.7,20% turpentine
0.147,-9.57,15.6,48.3,20% kerosene
0.0951,-9.51,29.9,40.4,5% kerosene
0.2082,-18.87,16.8,41.7,20% kerosene
0.2499,-15.43,17.3,41.4,15% kerosene
0.147,-17.16,29.9,41.3,10% kerosene
0.2416,-13.94,15.9,37.6,15% kerosene
0.2403,-16.84,19.8,41.8,20% turpentine
0.1258,-18.2,13.7,45.9,5% kerosene
0.247,-10.71,16.1,49.9,5% turpentine
0.179,-15.46,24.0,37.3,5% turpentine
0.243,-12.53,18.9,35.8,10% kerosene
0.2257,-17.45,29.9,43.8,10% kerosene
0.2499,-9.61,11.4,36.1,15% turpentine
0.2416,-17.77,17.5,37.6,20% turpentine
0.2061,-12.79,10.0,36.0,20% turpentine
0.1429,-18.33,29.9,40.4,pure
0.1587,-15.07,18.6,40.1,5% turpentine
0.2117,-17.37,15.8,38.3,15% kerosene
0.2366,-14.34,10.8,41.5,10% turpentine
0.2479,-9.51,11.0,47.5,20% kerosene
0.134,-15.14,14.9,37.0,10% kerosene
0.2241,-16.01,19.5,41.9,15% kerosene
0.2499,-15.17,15.9,40.3,15% turpentine
0.2004,-13.68,17.1,44.8,10% turpentine
0.2396,-17.5,17.4,48.9,5% turpentine
0.1204,-21.98,16.2,39.0,5% turpentine
0.1914,-16.74,22.9,48.0,5% kerosene
0.2018,-13.45,14.4,38.3,10% turpentine
0.0951,-17.19,23.0,38.1,pure
0.1323,-21.98,24.9,48.9,5% turpentine
0.1831,-16.18,25.3,44.5,15% kerosene
0.2037,-19.07,29.9,40.3,pure
0.1459,-13.67,15.1,46.8,5% turpentine
0.1144,-10.22,21.6,39.6,15% kerosene
0.2499,-11.99,28.4,39.2,15% turpentine
0.0951,-20.31,18.0,43.1,5% kerosene
0.1875,-12.38,13.8,33.0,5% turpentine
0.1914,-16.49,18.0,42.2,15% turpentine
0.1863,-17.35,16.7,41.0,10% kerosene
0.2499,-10.85,13.4,49.2,20% turpentine
0.1643,-18.08,21.3,46.6,pure
0.1346,-19.17,16.5,39.2,pure
0.1835,-14.83,22.0,31.9,5% kerosene
0.1928,-12.79,20.2,47.2,10% kerosene
0.2499,-19.03,20.9,32.4,10% turpentine
0.1078,-18.65,21.0,49.9,pure
0.2302,-18.26,17.6,48.2,10% turpentine
0.1994,-21.98,14.9,39.1,20% turpentine
0.1763,-13.93,21.5,49.9,5% kerosene
0.1888,-16.24,19.4,49.9,10% turpentine
0.2136,-12.81,19.5,39.2,10% turpentine
0.2499,-16.19,17.7,38.1,15% turpentine
0.1361,-19.09,14.2,39.8,20% turpentine
0.1796,-20.07,15.3,46.6,15% turpentine
0.2212,-18.7,15.6,38.4,10% turpentine
0.1579,-17.82,27.6,38.7,10% turpentine
0.1959,-17.84,12.9,37.4,5% kerosene
0.2243,-13.73,13.5,49.9,10% turpentine
0.2244,-17.66,20.6,44.8,15% turpentine
0.2149,-18.96,18.8,43.1,pure
0.1147,-9.76,14.6,39.8,20% turpentine
0.2499,-11.59,29.9,48.0,15% kerosene
0.2499,-11.82,24.7,38.0,20% turpentine
0.1957,-20.38,16.6,49.5,15% kerosene
0.1928,-13.4,11.6,36.6,20% kerosene
0.2191,-21.98,17.7,31.3,20% turpentine
0.1939,-16.93,23.5,37.2,10% kerosene
0.2449,-14.05,19.1,49.9,10% turpentine
0.0951,-12.92,17.4,42.3,pure
0.12,-18.08,16.2,39.3,15% turpentine
0.2119,-15.67,22.6,45.1,15% turpentine
0.1045,-17.29,14.6,46.2,20% turpentine
0.2441,-11.3,19.2,41.0,10% kerosene
0.2221,-13.06,13.3,39.8,20% kerosene
0.2147,-18.91,14.5,39.1,20% kerosene
0.2194,-13.75,19.5,38.9,15% kerosene
0.1661,-13.42,18.0,34.7,5% turpentine
0.2467,-16.87,13.9,39.7,20% turpentine
0.2144,-14.12,19.8,31.5,10% turpentine
0.2385,-13.99,14.4,33.6,15% turpentine
0.2469,-21.98,19.7,49.9,15% turpentine
0.2126,-9.51,21.4,49.9,5% turpentine
0.2045,-12.6,16.2,40.8,15% turpentine
0.134,-11.93,18.2,40.8,15% turpentine
0.2415,-13.17,24.8,42.2,10% turpentine
0.138,-15.37,19.5,39.4,10% kerosene
0.192,-11.93,27.8,45.9,5% turpentine
0.2429,-14.14,14.2,40.7,10% turpentine
0.2384,-16.72,15.9,38.8,20% kerosene
0.1076,-21.98,12.0,41.4,5% turpentine
0.2499,-17.48,12.8,41.7,10% turpentine
0.0951,-15.14,17.1,38.4,15% kerosene
0.1721,-19.85,20.6,40.6,10% kerosene
0.2269,-12.63,13.0,33.6,20% kerosene
0.1404,-13.83,21.7,40.4,5% turpentine
0.1386,-19.06,17.5,41.4,pure
0.1704,-19.81,15.8,38.3,10% turpentine
0.1399,-12.53,27.5,40.5,5% turpentine
0.1191,-13.44,17.4,38.0,pure
0.1518,-18.34,21.5,36.3,5% turpentine
0.1956,-11.16,24.9,41.8,10% kerosene
0.1529,-13.47,17.2,39.5,5% kerosene
0.2243,-21.98,21.6,48.9,10% kerosene
0.2069,-19.0,19.7,42.0,10% turpentine
0.1792,-13.57,17.5,46.1,10% turpentine
0.2015,-11.83,16.8,41.3,20% turpentine
0.1385,-17.84,21.3,46.6,5% kerosene
0.1501,-20.21,16.1,49.9,5% kerosene
0.2437,-15.6,10.0,49.9,15% turpentine
0.1982,-18.58,18.8,34.5,5% kerosene
0.216,-9.51,14.8,42.7,15% turpentine
0.2499,-15.01,22.1,42.0,5% kerosene
0.1644,-16.56,29.9,44.5,10% kerosene
0.2406,-14.93,24.4,45.5,15% kerosene
0.0951,-15.06,18.5,36.1,pure
0.2499,-17.77,15.7,41.2,15% turpentine
0.2312,-17.25,14.5,40.9,15% turpentine
0.1734,-15.55,21.6,42.8,5% turpentine
0.1614,-16.33,29.8,41.1,pure
0.0951,-13.52,21.4,42.4,15% turpentine
0.1275,-19.2,21.5,33.0,5% turpentine
0.179,-19.01,22.4,43.7,5% turpentine
0.1401,-13.79,20.8,40.8,5% turpentine
0.2265,-21.98,18.5,37.6,5% turpentine
0.1879,-10.5,13.1,34.9,5% kerosene
0.2297,-16.65,29.9,48.0,pure
0.1267,-19.46,23.2,49.9,5% kerosene
0.2499,-14.92,16.3,44.1,20% turpentine
0.2499,-12.18,20.9,47.7,15% turpentine
0.2217,-20.11,25.2,40.0,pure
0.2429,-11.67,14.8,38.3,20% kerosene
0.2271,-14.65,15.2,43.5,10% kerosene
0.0951,-14.43,24.1,42.8,15% turpentine
0.1076,-14.8,26.1,34.6,20% kerosene
0.1599,-10.58,10.0,49.5,15% kerosene
0.2365,-12.51,16.7,38.2,20% kerosene
0.2499,-18.11,17.1,40.8,15% kerosene
0.2177,-18.22,29.9,49.9,5% turpentine
0.0951,-17.61,14.3,41.5,pure
0.0951,-16.75,20.2,36.9,10% kerosene
0.2499,-16.43,18.4,38.9,15% kerosene
0.1926,-17.72,29.7,42.2,15% turpentine
0.1673,-17.65,19.7,42.0,5% kerosene
0.1936,-12.44,19.7,41.6,pure
0.2499,-18.09,29.9,40.2,10% turpentine
0.2333,-20.31,14.7,37.1,20% kerosene
0.2237,-20.45,19.2,42.2,5% kerosene
0.1465,-15.09,24.2,40.2,5% kerosene
0.16,-13.19,16.4,49.9,pure
0.1498,-12.33,14.2,37.2,15% turpentine
0.2248,-16.44,20.2,40.9,pure
0.2346,-12.36,20.0,46.4,15% kerosene
0.2499,-19.15,18.0,31.0,10% turpentine
0.2499,-9.74,13.9,38.9,20% turpentine
